date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2016-01-20,28050,28100,26750,26800,4186899,6.44,0.89,15.63,-0.008833922261484,0.0485074626865671,-0.001865671641791,-0.0530035335689046,-0.0244290080811008,-0.0183150183150183,-0.0275395278600967,-0.0460936109628047,0.016793427300394,-0.0952059419311276,0.1679642089418702,-0.1239921551536281,0.2229869788664924,-0.1853793837151867,0.073796800404156,0.2585861278239575,0.4994221333433946,0.0857402822549495,0.1463584382837023,0.0320151208159238,0.0573216316902765,0.0512269457007053,-0.069952248669003,-0.174614644498016,-0.0273167735255983,-0.0571976689727391,-0.0677502359530506,-0.0235494824774797,-0.035877178980498,-0.1938826324685644,-0.3338810293899078,-0.0592785656045423,-0.0928217804328573,0.0338901948221115,-0.0362450465775159,-0.0607981956900931,-0.05300353356890464,0.5564121969332034
2016-01-21,26600,27250,26600,26600,2840628,6.44,0.89,15.63,-0.0074626865671642,0.0244360902255638,0.0,-0.0074626865671642,-0.3215437009586331,-0.0162721893491124,-0.3041101681275407,-0.0409230214530377,-0.3170455372457637,-0.0960067969413763,-0.2213163040328817,-0.1275351227245393,-0.1682910481440479,-0.1893024496171282,-0.2702021480644433,0.0242252769458021,-0.2343608508781554,0.0776333816367475,0.1338755685977936,0.0354465017408278,0.059910339789266,0.0513100484315508,0.0455311290320309,0.1154833777010339,-0.0040857073668367,-0.0361783391845768,-0.0645539878434669,-0.023822926693795,-0.0361089955981997,-0.0669559688913859,0.1269266635771784,-0.0737730619888502,-0.10064106179298,0.0273857789044473,-0.038566871837766,-0.0596006949943832,-0.007462686567164201,0.5564121969332034
2016-01-22,27200,27600,27000,27150,2361216,6.44,0.89,15.63,0.0225563909774435,0.0165745856353591,-0.005524861878453,0.0206766917293232,-0.1687697227514479,0.0014754703061601,-0.319118544199265,-0.012008733624454,-0.4095088438280513,-0.0693289913445882,-0.3101879570244049,-0.107054760730143,-0.3046733124380749,-0.1704646721833227,-0.39248660611468,-0.1216695126578847,-0.1458947896036868,-0.0139352812002943,0.1025287133159693,0.049815620557003,0.053325425791854,0.0501932858929028,0.0738466959397192,0.0283155669076882,0.037919688185687,-0.0254841410937428,-0.0598870439948543,-0.0219832871021404,-0.0356072720321628,0.0466488453407058,0.1136048142320917,-0.0231455842759027,-0.0793861110622898,0.0079633520977959,-0.0337213890913292,-0.0578472085827514,0.020676691729323293,0.5564121969332034
2016-01-25,27550,28200,27300,28000,2977310,6.44,0.89,15.63,0.014732965009208,0.0071428571428571,-0.025,0.0313075506445672,0.2609223383205941,0.0230179028132992,-0.1063313001510704,0.0213386832026263,-0.2082971814724452,-0.0323974082073433,-0.0992309240521523,-0.0773539830299036,-0.1174200939763271,-0.1430757459831675,-0.2233979814658111,-0.2510897420826182,-0.1294202294247334,-0.0661567710980361,0.0343467837641169,0.0522104107711925,0.0440537135154933,0.0474820145704679,0.1652542059778793,0.0914075100381601,0.0638684356219279,0.0078883760134662,-0.052876930043357,-0.0185974684093705,-0.0337891436143605,0.0830178919897491,0.0363690466490433,0.0017653065783696,-0.0447119219090763,-0.0019206230009203,-0.0278936842975782,-0.0565201877478441,0.03130755064456725,0.5564121969332034
2016-01-26,28000,29100,27750,27850,5351814,6.44,0.89,15.63,0.0,0.0448833034111311,-0.0035906642728904,-0.0053571428571428,0.7975333438573746,0.0208944281524927,0.5102873274757058,0.0156819839533186,0.3886446178459646,-0.0311358497129935,0.577924354118698,-0.0804787453569955,0.5780559332350632,-0.1456509234997124,0.4012158103454466,0.0139752614720915,0.2650650035547097,-0.0151945176997303,0.0106801235481671,0.0618251754175688,0.0411353279843463,0.0495214169106495,-0.128484472741392,-0.2937386787192713,0.0172390619078469,0.0063164723806221,-0.0508534931783813,-0.0211845412082848,-0.0341435631249695,0.1143526288469666,0.0313347368572175,-0.0033638470365057,-0.0185105816531054,-0.0131049209631951,-0.0223597413218395,-0.0570868913493469,-0.005357142857142838,0.5564121969332034
2016-01-27,28100,28350,27250,27650,3205822,6.44,0.89,15.63,0.0089766606822261,0.0253164556962024,-0.0144665461121157,-0.007181328545781,-0.400984040177779,0.0072859744990891,-0.0422828989310375,0.0100456621004565,-0.1621862747829311,-0.0326248578675762,-0.0640452249496305,-0.0855473486936391,-0.0480087023448101,-0.1499827076048111,-0.1564615346141488,0.0995189377326626,0.0855436762605711,-0.0470079557179893,0.0193661632684801,0.0724676690798432,0.037512368860901,0.0494335435498547,-0.0023769254812026,0.1261075472601893,0.0307541265454069,0.0017186765099042,-0.053086720223183,-0.0206789447764302,-0.0326595921316837,-0.0976969401295518,-0.2120495689765184,0.0158732914312967,-0.0217026370866228,-0.0218822233536474,-0.0189407022580082,-0.0576248907229523,-0.007181328545781018,0.5564121969332034
2016-01-28,27450,27750,26850,27650,3035447,6.44,0.89,15.63,-0.0072332730560579,0.003616636528029,-0.0289330922242314,0.0,-0.0531454959133725,-0.0003615328994938,-0.1036153150004821,0.0109689213893966,-0.1871149239522088,-0.0265798274951593,-0.1274130554912032,-0.0832734707410068,-0.0920529013424447,-0.1478870526599638,-0.1994921263986159,0.1058924764622805,0.0063735387296178,-0.0306745158146936,0.0234794329110269,0.0739971450914507,0.0413321335713296,0.0506244329648571,-0.0863141408827102,-0.0839372154015075,0.0043850725624587,0.0001496825978109,-0.0484035296662954,-0.0216634384940994,-0.0330516738080894,-0.0194103207863619,0.0782866193431898,0.0253824210523016,-0.0241953204682743,-0.0277516997193203,-0.0215521854889293,-0.05803176334537,0.0,0.5564121969332034
2016-01-29,27250,27350,26950,27300,2898720,6.44,0.89,15.63,-0.0144665461121157,0.0018315018315018,-0.0128205128205127,-0.0126582278481012,-0.0450434482960828,-0.0140845070422535,-0.1703299417663621,-0.0036496350364964,-0.1672383418553371,-0.0330293101921543,-0.1796575377559892,-0.0925710486953631,-0.1261786693094518,-0.1565070741660981,-0.2348228393612876,0.2045820224098912,0.0986895459476107,0.0345757911988615,0.0103202549992836,0.0804893918637969,0.0435415444099997,0.0516665990739466,-0.0402984765689683,0.0460156643137418,-0.0184439619392787,0.0097378631232041,-0.0438140524667973,-0.0226081691996826,-0.0322782976756657,-0.1647792818899376,-0.1453689611035756,-0.016903204393827,-0.0200243943348649,-0.0387155604279114,-0.0221831136013902,-0.0585785253007576,-0.012658227848101222,0.5564121969332034
2016-02-01,28100,28650,27700,28400,4767927,6.44,0.89,15.63,0.0293040293040292,0.0088028169014084,-0.0246478873239436,0.0402930402930403,0.6448387564166254,0.02268635217861,0.2377969473092303,0.0301051867972432,0.3274653529161599,0.0090602238408243,0.2963216947664602,-0.0538064301182742,0.4266088780823518,-0.1207770597113114,0.2561643169053296,-0.3063142535529591,-0.5108962759628504,0.0235308889047933,-0.0213129410966213,0.0588061330382787,0.0414653726056395,0.0478457840437973,0.2290618123977149,0.2693602889666833,-0.0056824406553116,0.029092997483308,-0.0212400266586646,-0.0175887310969988,-0.0293821251159643,0.075844282011868,0.2406235639018056,-0.0183379263894033,-0.0082863099055168,-0.0395414612865921,-0.0251609925579165,-0.0562060068319152,0.04029304029304037,0.5564121969332034
2016-02-02,28450,28800,28150,28450,2865209,6.44,0.89,15.63,0.0017605633802817,0.0123022847100175,-0.0105448154657293,0.0017605633802817,-0.3990660930840594,0.0200788813194694,-0.1458929090434847,0.0313576218959579,-0.1692877375054913,0.014712438698172,-0.2250239761849523,-0.0499248622474536,-0.1466904589802851,-0.117464584841278,-0.2442715810159711,-0.0761668695023644,0.2301473840505947,0.0055024627099021,-0.004846027494914,0.0521606089219358,0.0429930014764455,0.0472965021735236,0.0448232572213754,-0.1842385551763395,0.0289791053372418,0.0231090836225443,-0.0185416976957917,-0.017377603226335,-0.0278277968838733,0.0313128989892185,-0.0445313830226494,-0.0349458723609529,-0.0191548596987293,-0.0357401488428049,-0.0266190459115877,-0.0555284944648756,0.0017605633802817433,0.5564121969332034
2016-02-03,27600,27850,27200,27450,2705269,6.44,0.89,15.63,-0.0298769771528998,0.0145719489981785,-0.0091074681238615,-0.0351493848857644,-0.0558214077925903,-0.0143626570915619,-0.1687641634033021,-0.0072332730560579,-0.1804540178631747,-0.0151583101623463,-0.2706876412219789,-0.0814021584539446,-0.1841402748341515,-0.1465326268606444,-0.2885977314024633,0.3922755925565997,0.4684424620589641,0.0640537936746895,0.0085229189783501,0.0774406786310262,0.0434170289420377,0.0510475838952855,-0.1400792305681985,-0.184902487789574,0.0014386443198426,0.0160963854326247,-0.0205506417700571,-0.0162831005121075,-0.0281871805513542,-0.2535847636593625,-0.2848976626485811,-0.066123437066915,-0.0251250728178091,-0.0589734266253332,-0.0278731921682403,-0.0575829395054266,-0.03514938488576447,0.5564121969332034
2016-02-04,27700,28150,27600,28100,2459305,6.44,0.89,15.63,0.0091074681238616,0.001779359430605,-0.0177935943060498,0.02367941712204,-0.0909203484015822,0.0057265569076592,-0.2166037117994346,0.0107913669064747,-0.2462602487388224,0.0119744305392994,-0.3373044862910314,-0.0579953067381829,-0.2541806836040464,-0.1245083148342874,-0.3526675831699581,-0.1545871699524865,-0.5468627625090863,0.0119578643917361,-0.0093583257114787,0.0622586214431574,0.0402807023667716,0.0496774279111083,0.0920186800742486,0.2320979106424471,0.0371052085112344,0.0207451405368465,-0.007716599323865,-0.0163457787039643,-0.0264956936286451,0.0669945370744986,0.3205793007338612,-0.0488424654947429,-0.0117300222212206,-0.0561855420071003,-0.0243994289554648,-0.0560934013706457,0.023679417122040025,0.5564121969332034
2016-02-05,28100,28350,27900,28100,1484771,6.44,0.89,15.63,0.0,0.0088967971530249,-0.0071174377224199,0.0,-0.3962639851502761,0.0,-0.4802125064965954,0.0073489872737049,-0.5323790673312339,0.0148984198645598,-0.5860626051277384,-0.0563872953686862,-0.5468837786529396,-0.122754529963448,-0.6080302697461364,-0.2228330160004472,-0.0682458460479606,-0.0735251432903315,-0.0194746760457349,0.0415270186351171,0.0362057450081108,0.0473609325158831,-0.1119256774276976,-0.2039443575019462,0.0227797683394885,0.0021679032001048,-0.0116581189468189,-0.0198224466856002,-0.0280749850203,0.3433014249335419,0.2763068878590432,0.052773675869953,0.0179352357380629,-0.0307254376621134,-0.0173668783541016,-0.0511362837872185,0.0,0.5564121969332034
2016-02-11,27000,27400,26950,27150,2468082,6.44,0.89,15.63,-0.0391459074733095,0.0092081031307551,-0.007366482504604,-0.0338078291814946,0.6622644165329199,-0.0251346499102333,0.0298577040978293,-0.023732470334412,-0.2100207775557075,-0.0167496604798551,-0.2830425813676424,-0.0863200403836446,-0.2451470424382809,-0.150256905140711,-0.3480405589124932,0.1157591198347542,0.3385921358352015,0.0108895313872111,0.0172102101460022,0.0257784969550596,0.036974033613372,0.0494255351974595,-0.0712577621002867,0.0406679153274108,-0.0372841465601117,-0.0214832936077117,-0.0067974587971227,-0.0208602594180479,-0.0281899032747286,-0.0405934648848782,-0.3838948898184201,0.0294861264906037,0.0055741000506001,-0.019568910929238,-0.0170221210665099,-0.0511285387211069,-0.03380782918149461,0.5564121969332034
2016-02-12,26850,27750,26850,27350,2429857,6.44,0.89,15.63,-0.011049723756906,0.0146252285191956,-0.0182815356489944,0.007366482504604,-0.0154877350104251,-0.0101339124140427,0.0521335579864494,-0.0147694524495677,-0.1420120380323603,-0.0086988039144617,-0.2731534588385014,-0.0778567615408389,-0.2602028221056652,-0.1421402059699932,-0.3561847627163095,-0.2566809487142659,-0.3724400685490202,-0.0252132844551691,-0.0098554108726334,0.0004123563377668,0.0288882825109524,0.0443871697257828,0.1463402990381738,0.2175980611384606,-0.0169807381967521,0.0059991835702448,0.0061578279754335,-0.0173400133969975,-0.0265095111751371,0.1141696815903158,0.154763146475194,0.0460574830108231,0.005555805324935,-0.0064773881640851,-0.0125440641366703,-0.0467743532033929,0.007366482504604033,0.5564121969332034
2016-02-15,27750,28200,27500,27700,2162111,6.44,0.89,15.63,0.0146252285191956,0.0180505415162455,-0.0072202166064981,0.012797074954296,-0.1101900235281335,0.0007225433526012,-0.0175907655001407,-0.0023410768953718,-0.2073413724784428,0.0047152702212549,-0.3402247722320782,-0.0642418782726198,-0.3423884211799914,-0.1294897144129162,-0.4238903574149144,-0.0677148398023968,0.188966108911869,-0.1172113709269684,-0.0265787886261394,-0.0036063126788296,0.0294163887082969,0.0431754000012907,0.0627308218680724,-0.0836094771701014,0.0235812722905021,0.0125099583051723,0.0071143174075383,-0.0180453359931742,-0.0253138324441163,0.0052716997415951,-0.1088979818487206,0.0978287756910147,0.0158526693120497,-0.0029249838872865,-0.012324899520563,-0.0457509777221368,0.01279707495429605,0.5564121969332034
2016-02-16,27850,29000,27800,28900,3851681,6.44,0.89,15.63,0.0054151624548737,0.0034602076124568,-0.0380622837370242,0.0433212996389891,0.7814446159332245,0.0380747126436782,0.5535354247512727,0.0362136966654715,0.3710498427148863,0.0463432295438088,0.1772615892923408,-0.0228233305156382,0.1626566380936938,-0.0908018404184198,0.0377402287000765,-0.4745167110152684,-0.4068018712128715,-0.1811972791395248,-0.0846197073738943,-0.0305701372314336,0.0202919541305629,0.0378129809588037,0.2421568660540683,0.1794260441859959,0.053608909486466,0.0453570589988502,0.0227533707983306,-0.015702461969089,-0.0236483206092961,0.2308898374501938,0.2256181377085986,0.1306078357661537,0.0408826851357053,0.0083436823337155,-0.005522427453705,-0.041391389225655,0.04332129963898912,0.5564121969332034
2016-02-17,29250,30300,29150,30050,6106318,6.44,0.89,15.63,0.0121107266435986,0.0083194675540765,-0.0299500831946755,0.0397923875432526,0.5853644162120384,0.0644704215373714,0.7940711065058046,0.0669270371027872,0.9508672856338216,0.0816161252587059,0.8473471006972131,0.0163758843259393,0.8053540684042875,-0.0538785469715454,0.6396098880422618,-0.4842520484521114,-0.009735337436843,-0.2334810856298577,-0.1535031144600946,-0.0715914297304055,0.0091929134826888,0.0340794153302698,0.3522294449781357,0.1100725789240674,0.1464399339676327,0.0846098511535606,0.0471738571383824,-0.0100054414278157,-0.0209980705894316,0.1382651542222334,-0.0926246832279603,0.089600581623892,0.0711871287469224,0.0255813672060287,-4.19802547890392e-05,-0.0380728803963912,0.03979238754325265,0.5564121969332034
2016-02-18,30550,30850,29800,30200,2972873,6.44,0.89,15.63,0.016638935108153,0.021523178807947,-0.0132450331125827,0.0049916805324459,-0.513148021442709,0.0471567267683772,-0.1517148475931983,0.0654436408537662,0.0075665276506637,0.0802110346060984,-0.0911841540255848,0.0216508795669823,-0.1203479389019199,-0.0487065401425365,-0.1961564270708352,-0.2134436957111857,0.2708083527409256,-0.2993216487390456,-0.1442160586759172,-0.0827644998862693,0.0055199023311761,0.0327510754011984,0.1316702731667313,-0.2205591718114044,0.1870255410210363,0.0748706972304622,0.0519818473568852,-0.0062437053666462,-0.021469322848476,0.0844506307534832,-0.0538145234687501,0.1146094007515643,0.0720477636210839,0.0318807268577835,2.9435565734145056e-05,-0.0349237870517326,0.004991680532445919,0.5564121969332034
2016-02-19,29950,30050,29250,29600,2336536,6.44,0.89,15.63,-0.0082781456953642,0.0152027027027026,-0.0118243243243243,-0.0198675496688741,-0.2140478251173191,0.0105838170023899,-0.3297187375050338,0.0400562192550948,-0.1936529367991354,0.0562940494245696,-0.26370972868996,0.002257336343115,-0.3079897061216912,-0.0672513852052204,-0.3591822540073409,0.0742702017002948,0.2877138974114805,-0.2331314186561335,-0.1291723515556513,-0.0670091895252827,0.0093718316537902,0.0320847595029027,0.0155713415072568,-0.1160989316594744,0.1608717495148529,0.0719455056590503,0.0475272946407974,-0.0058873351911709,-0.0225546060148291,-0.0954883639712805,-0.1799389947247638,0.072677791639245,0.059367637325034,0.0201063888131523,-0.0042677911033241,-0.0323837334771065,-0.019867549668874163,0.5564121969332034
2016-02-22,29400,30000,29400,29900,1366180,6.44,0.89,15.63,-0.0067567567567567,0.0033444816053511,-0.0167224080267558,0.010135135135135,-0.4152968325760869,0.0057181298351833,-0.5893309368970784,0.0416303779829299,-0.5056827058851538,0.0611303344867357,-0.5494655010243197,0.0130442148060307,-0.5939143811432979,-0.0569062951767643,-0.616139131062861,-0.115388162614004,-0.1896583643142988,-0.242666083218455,-0.1799387270727117,-0.0857079040471807,0.0058176577516047,0.0311404564451949,0.0730965172964031,0.0575251757891462,0.162944888600519,0.0932630804455105,0.0546797329390677,-0.0037767461849997,-0.0232250791022872,0.0426085874482132,0.1380969514194938,0.0801451691805686,0.0889869724357916,0.0319309498089912,-0.0028298996317951,-0.0306579596765112,0.010135135135135087,0.5564121969332034
2016-02-23,30100,30600,30000,30400,2123648,6.44,0.89,15.63,0.0066889632107023,0.006578947368421,-0.0131578947368421,0.0167224080267558,0.5544423136043566,0.0123210123210122,-0.2876320271200905,0.0506307240366339,-0.2221655679643479,0.0716488939807877,-0.2912916408476969,0.0301301781831531,-0.3678033789504599,-0.0403661760643965,-0.3970830006888252,-0.2675043133325296,-0.1521161507185256,-0.2012636036819072,-0.191230441410716,-0.1002943835610973,-0.0021004184763647,0.0272780210219094,0.1888702835874872,0.115773766291084,0.1522875721072028,0.1029482407968344,0.0618466906668405,0.0007757490830728,-0.0222976908327465,0.0820079410523778,0.0393993536041645,0.0503687899010054,0.0904883128335795,0.0393791453061794,0.0006147649585984,-0.0270357038788138,0.01672240802675584,0.5564121969332034
2016-02-24,31050,31250,30600,30900,3480563,6.44,0.89,15.63,0.0213815789473683,0.0113268608414238,-0.0097087378640776,0.0164473684210526,0.638954760864324,0.0231788079470198,0.4171904265541784,0.0576758514461748,0.1879926748205986,0.0821222202766591,0.1402439822423933,0.0466593276314675,0.0352588669174598,-0.0234009771257753,-0.0033988314207386,-0.2354759847760262,0.0320283285565034,-0.1515083909466902,-0.1924947382882739,-0.1059847071670044,-0.0113410248911199,0.0260532860212848,0.25907302927716,0.0702027456896728,0.1336562889670077,0.1400481114673201,0.0711080073337125,0.0060152648705473,-0.0195797579136335,-0.0256926824769441,-0.1077006235293219,0.0175772225611699,0.0535889020925309,0.0357620689152969,0.0046079228081926,-0.0281473875128264,0.016447368421052655,0.5564121969332034
